# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Sun Oct 10 17:39:44 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.17609 2.0692229271 2.5713722706    1.608  3.701  3.4597 -0.266    8  0.610  0.390   358.74   155.44    96.48    76.34    62.59  1 -2.68e-07      0.00 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.482 -1.201 1.764 -2.713
0.025 0.24819 9.17609 2.0692257881 2.5713722706    1.588  3.787  3.4444 -0.418    8  0.611  0.390   522.53   204.22   125.17    99.48    81.61  1  -9.5e-07      0.04 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.697 -1.221 1.931 -2.760
0.025 0.24819 9.17609 2.0692296028 2.5713725090    1.564  3.843  3.4336 -0.525    8  0.612  0.390   681.87   246.50   149.76   119.43    98.01  1 -3.32e-06      0.33 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.838 -0.813 2.775 -2.432
0.025 0.24819 9.17609 2.0692338943 2.5713727474    1.536  3.871  3.4271 -0.586    8  0.612  0.390   795.50   274.26   165.76   132.48   108.73  1  -6.5e-06      0.79 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.908 -0.118 4.011 -1.840
0.025 0.24819 9.17609 2.0692386627 2.5713727474    1.505  3.882  3.4231 -0.622    8  0.613  0.390   868.16   291.01   175.33   140.36   115.20  1 -6.83e-06      0.83 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.935 -0.058 4.180 -1.793
0.025 0.24819 9.17609 2.0692443848 2.5713729858    1.470  3.887  3.4221 -0.641    8  0.614  0.389   906.54   299.35   180.03   144.31   118.43  1 -7.04e-06      0.86 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.946 -0.023 4.262 -1.764
0.025 0.24819 9.17609 2.0692446232 2.5713729858    1.469  3.884  3.4202 -0.646    8  0.614  0.390   918.12   301.98   181.54   145.54   119.44  1 -6.98e-06      0.85 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.939 -0.010 4.303 -1.752
0.025 0.24819 9.17609 2.0692448616 2.5713729858    1.464  3.777  3.4373 -0.473    8  0.615  0.390   587.14   220.65   134.52   107.36    88.04  1  -1.7e-06      0.09 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.673 -1.053 2.244 -2.614
0.025 0.24819 9.17609 2.0692458153 2.5713732243    1.455  3.591  3.4672 -0.170    8  0.615  0.390   277.34   127.35    79.58    63.01    51.60  1 -1.55e-07      0.00 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.208 -1.024 1.896 -2.527
0.025 0.24819 9.17609 2.0692472458 2.5713732243    1.441  3.566  3.4699 -0.138    8  0.615  0.390   256.34   119.91    75.11    59.44    48.67  1 -1.41e-07      0.00 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.145 -0.996 1.908 -2.497
0.025 0.24819 9.17609 2.0692489147 2.5713732243    1.422  3.627  3.4576 -0.254    8  0.615  0.390   338.47   147.52    91.52    72.69    59.53  1 -2.09e-07      0.00 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.299 -1.010 1.963 -2.523
0.025 0.24819 9.17609 2.0692512989 2.5713732243    1.398  3.721  3.4392 -0.428    8  0.616  0.390   518.82   201.22   123.06    98.25    80.52  1 -9.46e-07      0.04 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.531 -1.021 2.184 -2.566
0.025 0.24819 9.17609 2.0692541599 2.5713734627    1.368  3.804  3.4217 -0.591    8  0.616  0.390   780.78   268.39   161.94   129.94   106.55  1 -5.48e-06      0.72 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.739 -0.035 4.110 -1.747
0.025 0.24819 9.17609 2.0692577362 2.5713737011    1.334  3.858  3.4086 -0.708    8  0.617  0.390  1055.19   329.94   197.13   158.80   130.26  0 -6.78e-06      0.87 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.875 0.102 4.502 -1.646
0.025 0.24819 9.17609 2.0692617893 2.5713737011    1.295  3.884  3.3997 -0.783    8  0.618  0.390  1277.05   374.90   222.56   179.82   147.51  0 -7.79e-06      1.00 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.941 0.242 4.788 -1.531
0.025 0.24819 9.17609 2.0692665577 2.5713739395    1.251  3.895  3.3934 -0.834    8  0.619  0.390  1447.40   406.90   240.48   194.78   159.78  0 -8.47e-06      1.12 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.967 0.415 5.097 -1.382
0.025 0.24819 9.17609 2.0692718029 2.5713741779    1.204  3.899  3.4130 -0.776    8  0.620  0.389  1229.72   363.26   215.61   174.59   143.13  0 -8.72e-06      1.16 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.978 0.462 5.155 -1.341
0.025 0.24819 9.17609 2.0692718029 2.5713741779    1.202  3.905  3.3869 -0.887    8  0.620  0.390  1656.12   443.96   261.13   212.09   173.95  0 -9.36e-06      1.27 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.992 0.632 5.480 -1.194
0.025 0.24819 9.17609 2.0692722797 2.5713741779    1.195  3.798  3.4059 -0.707    8  0.620  0.390  1021.71   319.78   190.86   154.30   126.45  0  -5.8e-06      0.80 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.725 0.139 4.469 -1.594
0.025 0.24819 9.17609 2.0692732334 2.5713741779    1.182  3.614  3.4390 -0.395    8  0.620  0.390   459.42   181.55   111.13    89.13    72.93  1 -5.55e-07      0.02 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.265 -0.801 2.372 -2.340
0.025 0.24819 9.17609 2.0692744255 2.5713741779    1.163  3.587  3.4428 -0.360    8  0.620  0.390   419.73   169.71   104.16    83.51    68.31  1 -3.59e-07      0.01 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.198 -0.784 2.329 -2.315
0.025 0.24819 9.17609 2.0692760944 2.5713744164    1.137  3.647  3.4300 -0.481    8  0.620  0.390   565.18   209.98   127.58   102.69    84.04  1 -1.58e-06      0.10 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.347 -0.692 2.686 -2.262
0.025 0.24819 9.17609 2.0692784786 2.5713744164    1.105  3.737  3.4110 -0.659    8  0.621  0.390   886.41   287.68   172.22   139.42   114.15  0 -4.84e-06      0.70 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.572 0.131 4.348 -1.582
0.025 0.24819 9.17609 2.0692811012 2.5713744164    1.066  3.816  3.3938 -0.823    8  0.621  0.390  1353.13   383.44   226.41   184.31   150.98  0 -6.88e-06      0.95 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.771 0.345 4.868 -1.422
0.025 0.24819 9.17609 2.0692844391 2.5713746548    1.021  3.867  3.3824 -0.939    8  0.622  0.390  1824.63   467.07   273.09   223.30   182.95  0 -9.45e-06      1.39 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.898 0.910 5.879 -0.938
0.025 0.24819 9.17609 2.0692882538 2.5713748932    0.970  3.892  3.3774 -1.005    8  0.623  0.390  2158.48   519.86   302.15   247.92   203.09  0 -1.18e-05      1.72 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.959 1.370 6.657 -0.538
0.025 0.24819 9.17609 2.0692927837 2.5713748932    0.915  3.900  3.3772 -1.039    8  0.624  0.390  2336.78   544.84   315.58   259.67   212.65  0 -1.37e-05      2.12 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.980 1.949 7.553 -0.019
0.025 0.24819 9.17609 2.0692977905 2.5713751316    0.857  3.902  3.4486 -0.785    8  0.625  0.389  1166.51   338.21   199.85   163.69   133.83  0  -1.3e-05      1.74 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 -4.986 1.207 5.949 -0.683
0.025 0.24819 9.17609 2.0693106651 2.5713756084    0.626 -9.999  4.0910  1.723    9  0.627  0.000     0.00     0.00     0.00     0.00     0.00 -1    -1e-30      0.00 6.533e-01 3.211e-01 3.105e-03 3.594e-03 1.062e-02 -1.000 2.568e-02 29.767 30.401 30.352 30.480
# Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.025 0.24819 9.19033 0.0955034047 1.1324076653    0.095 -3.347  3.3622  5.165    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.82e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 13.137 15.249 18.052 13.758
0.025 0.24819 9.19033 0.0974242836 1.1492230892    0.097 -3.320  3.3657  5.161    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -5.1e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 13.071 15.182 17.983 13.691
0.025 0.24819 9.19033 0.1054200158 1.2148500681    0.105 -3.209  3.3799  5.140    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.46e-17      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.794 14.904 17.698 13.414
0.025 0.24819 9.19033 0.1087147892 1.2400373220    0.108 -3.170  3.3847  5.133    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.03e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.694 14.804 17.596 13.314
0.025 0.24819 9.19033 0.1151403338 1.2864172459    0.115 -3.096  3.3935  5.120    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.21e-17      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.509 14.619 17.406 13.130
0.025 0.24819 9.19033 0.1241064519 1.3457927704    0.124 -2.999  3.4051  5.102    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.01e-16      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.266 14.375 17.156 12.887
0.025 0.24819 9.19033 0.1252532452 1.3529841900    0.125 -2.987  3.4065  5.099    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.04e-16      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 12.236 14.345 17.125 12.857
0.025 0.24819 9.19033 0.1450864822 1.4652576447    0.145 -2.817  3.4252  5.068    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-16      0.00 6.802e-01 2.943e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.812 13.804 16.431 12.343
0.025 0.24819 9.19033 0.1649197042 1.5591647625    0.164 -2.682  3.4387  5.043    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.94e-16      0.00 6.801e-01 2.944e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.476 13.278 15.673 11.861
0.025 0.24819 9.19033 0.1958467662 1.6795959473    0.195 -2.515  3.4542  5.012    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.71e-16      0.00 6.800e-01 2.945e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 11.057 12.655 14.810 11.288
0.025 0.24819 9.19033 0.2045861632 1.7092097998    0.204 -2.472  3.4582  5.005    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.95e-16      0.00 6.800e-01 2.945e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.950 12.498 14.592 11.145
0.025 0.24819 9.19033 0.2117139101 1.7321705818    0.211 -2.441  3.4607  4.999    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.14e-16      0.00 6.799e-01 2.946e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.873 12.390 14.447 11.045
0.025 0.24819 9.19033 0.2541692257 1.8507952690    0.254 -2.276  3.4740  4.967    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.34e-16      0.00 6.798e-01 2.947e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 10.461 11.829 13.712 10.525
0.025 0.24819 9.19033 0.3137096465 1.9795814753    0.313 -2.083  3.4883  4.923    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.41e-16      0.00 6.801e-01 2.944e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.978 11.193 12.896 9.937
0.025 0.24819 9.19033 0.3259156644 2.0020797253    0.326 -2.042  3.4907  4.908    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.03e-16      0.00 6.803e-01 2.942e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.876 11.067 12.741 9.818
0.025 0.24819 9.19033 0.3327143788 2.0141415596    0.332 -2.021  3.4921  4.902    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.35e-16      0.00 6.804e-01 2.941e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.824 11.002 12.663 9.758
0.025 0.24819 9.19033 0.3533354104 2.0488505363    0.353 -1.962  3.4965  4.886    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.31e-16      0.00 6.805e-01 2.940e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.676 10.817 12.436 9.585
0.025 0.24819 9.19033 0.4029185176 2.1225047112    0.403 -1.820  3.5079  4.847    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.13e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.321 10.369 11.883 9.169
0.025 0.24819 9.19033 0.4302131832 2.1581974030    0.430 -1.739  3.5150  4.822    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.36e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 9.117 10.109 11.562 8.930
0.025 0.24819 9.19033 0.4525015354 2.1852276325    0.452 -1.676  3.5204  4.803    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-15      0.00 6.806e-01 2.939e-01 4.586e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.960 9.911 11.318 8.747
0.025 0.24819 9.19033 0.5020846128 2.2395930290    0.502 -1.530  3.5339  4.756    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -2.2e-15      0.00 6.807e-01 2.938e-01 4.584e-03 1.237e-03 1.122e-02 -1.000 2.550e-02 8.595 9.460 10.776 8.329
0.025 0.24819 9.19033 0.5181670785 2.2554295063    0.518 -1.479  3.5392  4.740    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -2.47e-15      0.00 6.815e-01 2.931e-01 4.573e-03 1.234e-03 1.119e-02 -1.000 2.543e-02 8.468 9.301 10.582 8.183
0.025 0.24819 9.19033 0.5628374219 2.2940087318    0.562 -1.343  3.5550  4.703    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -3.39e-15      0.00 6.844e-01 2.904e-01 4.534e-03 1.223e-03 1.109e-02 -1.000 2.522e-02 8.127 8.858 10.036 7.784
0.025 0.24819 9.19033 0.5994630456 2.3207571507    0.599 -1.230  3.5701  4.678    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.39e-15      0.00 6.847e-01 2.901e-01 4.529e-03 1.222e-03 1.108e-02 -1.000 2.520e-02 7.844 8.472 9.545 7.445
0.025 0.24819 9.19033 0.6012507677 2.3219671249    0.601 -1.224  3.5708  4.677    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.44e-15      0.00 6.847e-01 2.901e-01 4.529e-03 1.222e-03 1.108e-02 -1.000 2.520e-02 7.831 8.454 9.523 7.429
0.025 0.24819 9.19033 0.6031273007 2.3232283592    0.603 -1.218  3.5718  4.676    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -4.5e-15      0.00 6.848e-01 2.900e-01 4.528e-03 1.222e-03 1.108e-02 -1.000 2.520e-02 7.816 8.432 9.496 7.411
0.025 0.24819 9.19033 0.6440829635 2.3486640453    0.644 -1.089  3.5930  4.659    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -5.97e-15      0.00 6.852e-01 2.897e-01 4.523e-03 1.220e-03 1.107e-02 -1.000 2.514e-02 7.492 7.977 8.918 7.020
0.025 0.24819 9.19033 0.6508338451 2.3525049686    0.651 -1.068  3.5964  4.657    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.25e-15      0.00 6.853e-01 2.896e-01 4.522e-03 1.220e-03 1.107e-02 -1.000 2.513e-02 7.440 7.906 8.829 6.959
0.025 0.24819 9.19033 0.7004169822 2.3781249523    0.700 -0.916  3.6236  4.646    1  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -8.66e-15      0.00 6.857e-01 2.892e-01 4.515e-03 1.219e-03 1.105e-02 -1.000 2.512e-02 7.060 7.371 8.159 6.505
0.025 0.24819 9.19033 0.7500000000 2.3998889923    0.750 -0.762  3.6568  4.654    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.18e-14      0.00 6.861e-01 2.888e-01 4.452e-03 1.216e-03 1.104e-02 -1.000 2.510e-02 6.675 6.813 7.453 6.046
0.025 0.24819 9.19033 0.7588000894 2.4034116268    0.759 -0.739  3.6601  4.649    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.24e-14      0.00 6.862e-01 2.887e-01 4.451e-03 1.215e-03 1.104e-02 -1.000 2.510e-02 6.617 6.739 7.365 5.981
0.025 0.24819 9.19033 0.8000000119 2.4187245369    0.800 -0.633  3.6754  4.628    1  0.000  0.538     0.00     0.00     0.00     0.00     0.00 -1 -1.58e-14      0.00 6.868e-01 2.882e-01 4.443e-03 1.213e-03 1.102e-02 -1.000 2.507e-02 6.353 6.411 6.981 5.695
0.025 0.24819 9.19033 0.8500000238 2.4350347519    0.850 -0.508  3.6942  4.604    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1  -2.1e-14      0.00 6.876e-01 2.874e-01 4.433e-03 1.211e-03 1.100e-02 -1.000 2.501e-02 6.040 6.035 6.545 5.368
0.025 0.24819 9.19033 0.8999999762 2.4492788315    0.899 -0.388  3.7118  4.579    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -2.78e-14      0.00 6.886e-01 2.866e-01 4.421e-03 1.207e-03 1.097e-02 -1.000 2.488e-02 5.739 5.687 6.148 5.062
0.025 0.24819 9.19033 0.9499999285 2.4618122578    0.950 -0.272  3.7280  4.552    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.65e-14      0.00 6.896e-01 2.855e-01 4.406e-03 1.203e-03 1.093e-02 -1.000 2.486e-02 5.450 5.363 5.785 4.775
0.025 0.24819 9.19033 0.9604083300 2.4642333984    0.960 -0.248  3.7312  4.545    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -3.86e-14      0.00 6.899e-01 2.852e-01 4.403e-03 1.202e-03 1.093e-02 -1.000 2.483e-02 5.391 5.298 5.712 4.717
0.025 0.24819 9.19033 1.0000000000 2.4729156494    1.000 -0.160  3.7427  4.521    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -4.77e-14      0.00 6.911e-01 2.841e-01 4.388e-03 1.198e-03 1.089e-02 -1.000 2.472e-02 5.170 5.059 5.446 4.505
0.025 0.24819 9.19033 1.0449873209 2.4818685055    1.044 -0.062  3.7546  4.489    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.67e-14      0.00 6.929e-01 2.825e-01 4.366e-03 1.192e-03 1.083e-02 -1.000 2.461e-02 4.925 4.801 5.159 4.275
0.025 0.24819 9.19033 1.0499999523 2.4828116894    1.049 -0.051  3.7559  4.486    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -5.77e-14      0.00 6.931e-01 2.823e-01 4.363e-03 1.192e-03 1.083e-02 -1.000 2.460e-02 4.898 4.773 5.128 4.250
0.025 0.24819 9.19033 1.0695165396 2.4863867760    1.069 -0.010  3.7606  4.471    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.21e-14      0.00 6.942e-01 2.813e-01 4.350e-03 1.188e-03 1.080e-02 -1.000 2.453e-02 4.794 4.664 5.009 4.153
0.025 0.24819 9.19033 1.1000000238 2.4916803837    1.099  0.054  3.7678  4.448    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.94e-14      0.00 6.960e-01 2.796e-01 4.328e-03 1.182e-03 1.074e-02 -1.000 2.441e-02 4.634 4.500 4.827 4.006
0.025 0.24819 9.19033 1.1017198563 2.4919688702    1.101  0.058  3.7682  4.447    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -6.98e-14      0.00 6.961e-01 2.795e-01 4.326e-03 1.182e-03 1.074e-02 -1.000 2.441e-02 4.625 4.490 4.817 3.997
0.025 0.24819 9.19033 1.1497539282 2.4996306896    1.149  0.156  3.7785  4.408    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.25e-14      0.00 7.003e-01 2.755e-01 4.273e-03 1.168e-03 1.061e-02 -1.000 2.417e-02 4.379 4.239 4.542 3.771
0.025 0.24819 9.19033 1.1499999762 2.4996678829    1.149  0.157  3.7785  4.408    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -8.25e-14      0.00 7.004e-01 2.755e-01 4.273e-03 1.168e-03 1.061e-02 -1.000 2.417e-02 4.378 4.237 4.541 3.770
0.025 0.24819 9.19033 1.2000000477 2.5068950653    1.199  0.256  3.7882  4.365    1  0.000  0.537     0.00     0.00     0.00     0.00     0.00 -1 -9.69e-14      0.00 7.050e-01 2.712e-01 4.226e-03 1.155e-03 1.050e-02 -1.000 2.388e-02 4.129 3.986 4.268 3.542
0.025 0.24819 9.19033 1.2106024027 2.5083394051    1.210  0.276  3.7901  4.357    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -9.98e-14      0.00 7.056e-01 2.706e-01 4.217e-03 1.153e-03 1.048e-02 -1.000 2.381e-02 4.079 3.935 4.213 3.496
0.025 0.24819 9.19033 1.2500000000 2.5134611130    1.250  0.350  3.7968  4.324    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.11e-13      0.00 7.079e-01 2.684e-01 4.185e-03 1.144e-03 1.041e-02 -1.000 2.365e-02 3.895 3.750 4.014 3.329
0.025 0.24819 9.19033 1.2796674967 2.5170795918    1.279  0.403  3.8015  4.300    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.19e-13      0.00 7.079e-01 2.684e-01 4.193e-03 1.147e-03 1.043e-02 -1.000 2.375e-02 3.762 3.617 3.871 3.207
0.025 0.24819 9.19033 1.2999999523 2.5194499493    1.300  0.439  3.8045  4.283    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.25e-13      0.00 7.078e-01 2.684e-01 4.200e-03 1.149e-03 1.045e-02 -1.000 2.380e-02 3.672 3.527 3.775 3.125
0.025 0.24819 9.19033 1.3011759520 2.5195844173    1.301  0.441  3.8047  4.282    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.25e-13      0.00 7.078e-01 2.684e-01 4.200e-03 1.149e-03 1.045e-02 -1.000 2.380e-02 3.667 3.522 3.770 3.120
0.025 0.24819 9.19033 1.3500000238 2.5249314308    1.350  0.524  3.8113  4.242    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.37e-13      0.00 7.081e-01 2.682e-01 4.198e-03 1.148e-03 1.044e-02 -1.000 2.374e-02 3.461 3.316 3.550 2.932
0.025 0.24819 9.19033 1.3685657978 2.5268499851    1.369  0.554  3.8136  4.227    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1  -1.4e-13      0.00 7.079e-01 2.683e-01 4.199e-03 1.148e-03 1.045e-02 -1.000 2.376e-02 3.386 3.241 3.470 2.862
0.025 0.24819 9.19033 1.3999999762 2.5299651623    1.400  0.604  3.8173  4.201    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-13      0.00 7.076e-01 2.686e-01 4.203e-03 1.150e-03 1.045e-02 -1.000 2.379e-02 3.260 3.115 3.337 2.745
0.025 0.24819 9.19033 1.4408264160 2.5337786674    1.441  0.668  3.8216  4.167    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.48e-13      0.00 7.075e-01 2.687e-01 4.205e-03 1.150e-03 1.046e-02 -1.000 2.379e-02 3.100 2.955 3.169 2.595
0.025 0.24819 9.19033 1.4500000477 2.5346016884    1.450  0.682  3.8225  4.159    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.49e-13      0.00 7.075e-01 2.688e-01 4.205e-03 1.150e-03 1.046e-02 -1.000 2.379e-02 3.065 2.919 3.132 2.562
0.025 0.24819 9.19033 1.4568580389 2.5352091789    1.457  0.693  3.8231  4.153    1  0.000  0.536     0.00     0.00     0.00     0.00     0.00 -1 -1.49e-13      0.00 7.074e-01 2.688e-01 4.206e-03 1.150e-03 1.046e-02 -1.000 2.379e-02 3.039 2.893 3.105 2.538
