# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.07918 2.2241179943 2.5769765377    2.181  3.538  3.5163  0.256    8  0.549  0.393   115.77    65.50    42.56    32.88    26.96  2 -4.82e-08      0.00 6.596e-01 3.179e-01 2.706e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -4.076 -2.172 0.084 -3.532
0.022 0.18739 9.07918 2.2241189480 2.5769765377    2.181  3.429  3.5293  0.416    8  0.549  0.393    81.74    48.98    32.24    24.80    20.32  3 -3.07e-08      0.00 6.596e-01 3.179e-01 2.706e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -3.803 -2.288 -0.401 -3.570
0.022 0.18739 9.07918 2.2241208553 2.5769765377    2.181  3.218  3.5544  0.728    8  0.549  0.393    43.08    27.87    18.82    14.36    11.75  3 -1.32e-08      0.00 6.596e-01 3.179e-01 2.707e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -3.275 -2.283 -0.970 -3.401
0.022 0.18739 9.07918 2.2241234779 2.5769767761    2.181  3.189  3.5579  0.771    8  0.549  0.393    39.57    25.78    17.47    13.31    10.89  3 -1.18e-08      0.00 6.596e-01 3.179e-01 2.707e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -3.202 -2.269 -1.020 -3.364
0.022 0.18739 9.07918 2.2241275311 2.5769767761    2.180  3.260  3.5494  0.666    8  0.549  0.394    48.80    31.20    20.96    16.02    13.11  3 -1.56e-08      0.00 6.596e-01 3.179e-01 2.708e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -3.381 -2.302 -0.894 -3.452
0.022 0.18739 9.07918 2.2241325378 2.5769770145    2.180  3.394  3.5334  0.468    8  0.550  0.394    73.31    44.63    29.50    22.66    18.57  3 -2.67e-08      0.00 6.596e-01 3.179e-01 2.709e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -3.715 -2.299 -0.519 -3.554
0.022 0.18739 9.07918 2.2241389751 2.5769772530    2.179  3.524  3.5178  0.275    8  0.550  0.394   110.85    63.20    41.13    31.76    26.04  2 -4.56e-08      0.00 6.596e-01 3.179e-01 2.709e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -4.041 -2.190 0.019 -3.541
0.022 0.18739 9.07918 2.2241463661 2.5769774914    2.178  3.614  3.5070  0.142    8  0.551  0.394   149.12    80.42    51.77    40.12    32.91  2 -6.65e-08      0.00 6.596e-01 3.179e-01 2.709e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -4.266 -2.043 0.485 -3.453
0.022 0.18739 9.07918 2.2241554260 2.5769777298    2.177  3.661  3.5013  0.072    8  0.552  0.394   174.63    91.17    58.36    45.31    37.18  2 -8.54e-08      0.00 6.596e-01 3.179e-01 2.709e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -4.382 -1.972 0.692 -3.409
0.022 0.18739 9.07918 2.2241656780 2.5769782066    2.176  3.680  3.4990  0.044    8  0.552  0.394   186.42    95.98    61.29    47.62    39.09  2 -9.92e-08      0.00 6.596e-01 3.179e-01 2.708e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -4.429 -1.939 0.776 -3.386
0.022 0.18739 9.07918 2.2241775990 2.5769784451    2.175  3.688  3.4992  0.036    8  0.553  0.392   189.74    97.31    62.10    48.26    39.61  2 -1.06e-07      0.00 6.596e-01 3.179e-01 2.705e-03 3.319e-03 9.174e-03 -1.000 2.252e-02 -4.450 -1.964 0.751 -3.410
0.022 0.18739 9.07918 2.2241778374 2.5769784451    2.175  3.576  3.5114  0.197    8  0.553  0.398   131.72    72.78    47.06    36.42    29.87  2 -5.68e-08      0.00 6.595e-01 3.180e-01 2.740e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -4.170 -2.088 0.327 -3.477
0.022 0.18739 9.07918 2.2241787910 2.5769784451    2.175  3.468  3.5244  0.357    8  0.554  0.398    92.79    54.52    35.71    27.52    22.56  2 -3.63e-08      0.00 6.595e-01 3.180e-01 2.740e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -3.901 -2.249 -0.231 -3.561
0.022 0.18739 9.07918 2.2241806984 2.5769786835    2.174  3.259  3.5496  0.666    8  0.554  0.398    48.68    31.14    20.92    15.99    13.09  3 -1.57e-08      0.00 6.595e-01 3.180e-01 2.741e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -3.378 -2.305 -0.903 -3.454
0.022 0.18739 9.07918 2.2241837978 2.5769786835    2.174  3.229  3.5533  0.712    8  0.554  0.398    44.45    28.68    19.34    14.76    12.08  3 -1.39e-08      0.00 6.595e-01 3.180e-01 2.742e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -3.302 -2.293 -0.960 -3.417
0.022 0.18739 9.07918 2.2241878510 2.5769789219    2.173  3.298  3.5449  0.608    8  0.554  0.399    54.75    34.59    23.13    17.70    14.49  3 -1.83e-08      0.00 6.595e-01 3.180e-01 2.742e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -3.476 -2.310 -0.804 -3.489
0.022 0.18739 9.07918 2.2241930962 2.5769789219    2.173  3.428  3.5292  0.416    8  0.555  0.399    81.76    49.00    32.25    24.81    20.33  3 -3.09e-08      0.00 6.595e-01 3.180e-01 2.743e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -3.801 -2.284 -0.396 -3.566
0.022 0.18739 9.07918 2.2241997719 2.5769791603    2.172  3.554  3.5140  0.229    8  0.555  0.399   122.66    68.68    44.52    34.42    28.23  2 -5.19e-08      0.00 6.595e-01 3.180e-01 2.744e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -4.115 -2.126 0.205 -3.500
0.022 0.18739 9.07918 2.2242076397 2.5769793987    2.171  3.640  3.5034  0.100    8  0.556  0.399   163.75    86.65    55.59    43.13    35.39  2 -7.46e-08      0.00 6.595e-01 3.180e-01 2.744e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -4.331 -1.992 0.620 -3.419
0.022 0.18739 9.07918 2.2242171764 2.5769798756    2.170  3.684  3.4980  0.034    8  0.557  0.399   190.55    97.64    62.30    48.42    39.75  2 -1.04e-07      0.00 6.595e-01 3.180e-01 2.744e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -4.441 -1.920 0.811 -3.370
0.022 0.18739 9.07918 2.2242279053 2.5769801140    2.168  3.702  3.4959  0.008    8  0.558  0.399   202.39   102.34    65.16    50.68    41.61  2  -1.2e-07      0.00 6.595e-01 3.180e-01 2.743e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -4.484 -1.894 0.874 -3.352
0.022 0.18739 9.07918 2.2242403030 2.5769805908    2.167  3.709  3.4961  0.001    8  0.559  0.396   205.46   103.54    65.89    51.26    42.08  2 -1.27e-07      0.00 6.595e-01 3.180e-01 2.741e-03 3.318e-03 9.174e-03 -1.000 2.256e-02 -4.502 -1.916 0.851 -3.373
0.022 0.18739 9.07918 2.2242405415 2.5769805908    2.167  3.608  3.5074  0.147    8  0.559  0.406   147.17    79.59    51.25    39.72    32.58  2 -6.56e-08      0.00 6.593e-01 3.181e-01 2.791e-03 3.317e-03 9.174e-03 -1.000 2.261e-02 -4.251 -2.040 0.479 -3.449
0.022 0.18739 9.07918 2.2242414951 2.5769805908    2.167  3.502  3.5204  0.305    8  0.559  0.406   103.57    59.77    38.99    30.09    24.66  2 -4.22e-08      0.00 6.593e-01 3.181e-01 2.791e-03 3.317e-03 9.174e-03 -1.000 2.261e-02 -3.986 -2.223 -0.095 -3.559
0.022 0.18739 9.07918 2.2242431641 2.5769805908    2.166  3.296  3.5458  0.612    8  0.559  0.406    54.23    34.30    22.94    17.56    14.38  3 -1.83e-08      0.00 6.593e-01 3.181e-01 2.792e-03 3.317e-03 9.174e-03 -1.000 2.261e-02 -3.471 -2.322 -0.835 -3.496
0.022 0.18739 9.07918 2.2242460251 2.5769808292    2.166  3.265  3.5497  0.660    8  0.559  0.406    49.28    31.50    21.15    16.16    13.23  3 -1.62e-08      0.00 6.593e-01 3.181e-01 2.792e-03 3.317e-03 9.174e-03 -1.000 2.261e-02 -3.392 -2.320 -0.918 -3.468
0.022 0.18739 9.07918 2.2242498398 2.5769808292    2.165  3.333  3.5412  0.557    8  0.560  0.406    60.73    37.91    25.24    19.35    15.84  3 -2.13e-08      0.00 6.593e-01 3.181e-01 2.792e-03 3.317e-03 9.174e-03 -1.000 2.261e-02 -3.563 -2.324 -0.736 -3.528
0.022 0.18739 9.07918 2.2242548466 2.5769810677    2.164  3.460  3.5256  0.368    8  0.560  0.406    90.37    53.33    34.97    26.94    22.08  2 -3.55e-08      0.00 6.593e-01 3.181e-01 2.793e-03 3.317e-03 9.173e-03 -1.000 2.261e-02 -3.879 -2.262 -0.277 -3.567
0.022 0.18739 9.07918 2.2242610455 2.5769813061    2.163  3.582  3.5105  0.185    8  0.561  0.406   134.96    74.23    47.95    37.12    30.45  2 -5.89e-08      0.00 6.593e-01 3.181e-01 2.793e-03 3.317e-03 9.173e-03 -1.000 2.261e-02 -4.185 -2.071 0.374 -3.465
0.022 0.18739 9.07918 2.2242686749 2.5769815445    2.162  3.666  3.5000  0.059    8  0.561  0.406   179.70    93.26    59.63    46.32    38.01  2 -9.04e-08      0.00 6.593e-01 3.181e-01 2.793e-03 3.317e-03 9.173e-03 -1.000 2.261e-02 -4.395 -1.939 0.758 -3.381
0.022 0.18739 9.07918 2.2242774963 2.5769817829    2.161  3.710  3.4945 -0.007    8  0.562  0.406   209.25   105.04    66.79    51.98    42.67  2 -1.29e-07      0.00 6.593e-01 3.181e-01 2.793e-03 3.317e-03 9.173e-03 -1.000 2.261e-02 -4.504 -1.870 0.920 -3.333
0.022 0.18739 9.07918 2.2242877483 2.5769822598    2.159  3.727  3.4922 -0.034    8  0.563  0.406   223.01   110.34    70.01    54.52    44.76  2  -1.5e-07      0.00 6.593e-01 3.181e-01 2.791e-03 3.317e-03 9.173e-03 -1.000 2.261e-02 -4.549 -1.842 0.989 -3.312
0.022 0.18739 9.07918 2.2242994308 2.5769824982    2.158  3.736  3.4921 -0.043    8  0.564  0.401   227.71   112.10    71.08    55.37    45.46  2 -1.61e-07      0.00 6.593e-01 3.181e-01 2.789e-03 3.317e-03 9.174e-03 -1.000 2.261e-02 -4.569 -1.857 0.979 -3.327
0.022 0.18739 9.07918 2.2242996693 2.5769824982    2.158  3.646  3.5023  0.087    8  0.564  0.414   168.35    88.60    56.77    44.07    36.16  2 -7.78e-08      0.00 6.591e-01 3.182e-01 2.850e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -4.345 -1.968 0.671 -3.400
0.022 0.18739 9.07918 2.2243006229 2.5769824982    2.157  3.541  3.5154  0.244    8  0.564  0.414   118.28    66.69    43.28    33.46    27.44  2    -5e-08      0.00 6.591e-01 3.182e-01 2.850e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -4.083 -2.145 0.141 -3.511
0.022 0.18739 9.07918 2.2243025303 2.5769827366    2.157  3.338  3.5408  0.549    8  0.564  0.414    61.69    38.44    25.58    19.61    16.06  3 -2.19e-08      0.00 6.591e-01 3.182e-01 2.851e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -3.575 -2.327 -0.729 -3.534
0.022 0.18739 9.07918 2.2243053913 2.5769827366    2.156  3.305  3.5449  0.598    8  0.565  0.414    55.74    35.16    23.49    17.99    14.73  3 -1.92e-08      0.00 6.591e-01 3.182e-01 2.851e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -3.493 -2.326 -0.818 -3.506
0.022 0.18739 9.07918 2.2243094444 2.5769829750    2.156  3.372  3.5365  0.497    8  0.565  0.415    68.63    42.18    27.95    21.46    17.58  3 -2.51e-08      0.00 6.591e-01 3.182e-01 2.852e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -3.660 -2.315 -0.613 -3.550
0.022 0.18739 9.07918 2.2243146896 2.5769829750    2.155  3.494  3.5211  0.314    8  0.566  0.415   101.55    58.81    38.38    29.62    24.28  2 -4.13e-08      0.00 6.591e-01 3.182e-01 2.852e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -3.966 -2.222 -0.112 -3.554
0.022 0.18739 9.07918 2.2243211269 2.5769832134    2.153  3.612  3.5063  0.136    8  0.566  0.415   150.51    81.04    52.14    40.42    33.16  2 -6.74e-08      0.00 6.591e-01 3.182e-01 2.853e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -4.260 -2.014 0.530 -3.428
0.022 0.18739 9.07918 2.2243289948 2.5769834518    2.152  3.693  3.4960  0.014    8  0.567  0.415   199.00   101.02    64.35    50.05    41.09  2 -1.14e-07      0.00 6.591e-01 3.182e-01 2.853e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -4.462 -1.877 0.887 -3.334
0.022 0.18739 9.07918 2.2243380547 2.5769839287    2.150  3.734  3.4907 -0.049    8  0.568  0.415   230.51   113.19    71.73    55.89    45.89  2 -1.61e-07      0.00 6.591e-01 3.182e-01 2.854e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -4.566 -1.811 1.046 -3.285
0.022 0.18739 9.07918 2.2243487835 2.5769841671    2.148  3.751  3.4885 -0.075    8  0.569  0.415   244.82   118.54    74.96    58.45    48.00  2 -1.85e-07      0.00 6.591e-01 3.182e-01 2.853e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -4.607 -1.799 1.077 -3.279
0.022 0.18739 9.07918 2.2243609428 2.5769846439    2.146  3.758  3.4885 -0.082    8  0.570  0.408   249.21   120.13    75.92    59.21    48.62  2 -1.98e-07      0.00 6.591e-01 3.182e-01 2.852e-03 3.315e-03 9.173e-03 -1.000 2.268e-02 -4.625 -1.815 1.064 -3.295
0.022 0.18739 9.07918 2.2243611813 2.5769846439    2.146  3.682  3.4971  0.027    8  0.570  0.425   192.70    98.54    62.83    48.86    40.10  2 -1.05e-07      0.00 6.589e-01 3.183e-01 2.922e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.436 -1.885 0.860 -3.339
0.022 0.18739 9.07918 2.2243621349 2.5769846439    2.146  3.576  3.5105  0.187    8  0.570  0.425   133.96    73.81    47.68    36.92    30.28  2 -5.86e-08      0.00 6.589e-01 3.183e-01 2.922e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.171 -2.059 0.384 -3.453
0.022 0.18739 9.07918 2.2243638039 2.5769846439    2.145  3.376  3.5360  0.489    8  0.570  0.425    69.69    42.76    28.31    21.75    17.81  3 -2.59e-08      0.00 6.589e-01 3.183e-01 2.922e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -3.671 -2.315 -0.601 -3.553
0.022 0.18739 9.07918 2.2243666649 2.5769848824    2.145  3.342  3.5404  0.541    8  0.570  0.425    62.60    38.95    25.90    19.87    16.27  3 -2.26e-08      0.00 6.589e-01 3.183e-01 2.923e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -3.585 -2.329 -0.722 -3.539
0.022 0.18739 9.07918 2.2243704796 2.5769848824    2.144  3.408  3.5320  0.441    8  0.571  0.425    77.04    46.60    30.73    23.64    19.37  3 -2.94e-08      0.00 6.589e-01 3.183e-01 2.923e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -3.749 -2.301 -0.484 -3.565
0.022 0.18739 9.07918 2.2243757248 2.5769851208    2.143  3.526  3.5169  0.262    8  0.571  0.425   113.39    64.43    41.87    32.36    26.53  2 -4.77e-08      0.00 6.589e-01 3.183e-01 2.923e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.045 -2.161 0.078 -3.517
0.022 0.18739 9.07918 2.2243819237 2.5769853592    2.141  3.640  3.5023  0.090    8  0.572  0.425   166.86    87.98    56.38    43.78    35.92  2 -7.67e-08      0.00 6.589e-01 3.183e-01 2.923e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.330 -1.953 0.685 -3.385
0.022 0.18739 9.07918 2.2243893147 2.5769855976    2.139  3.718  3.4922 -0.029    8  0.573  0.425   219.31   108.94    69.14    53.86    44.21  2 -1.42e-07      0.00 6.589e-01 3.183e-01 2.923e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.524 -1.820 1.009 -3.289
0.022 0.18739 9.07918 2.2243983746 2.5769858360    2.137  3.758  3.4870 -0.090    8  0.574  0.425   253.26   121.65    76.83    59.94    49.22  2    -2e-07      0.00 6.589e-01 3.183e-01 2.923e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.624 -1.787 1.096 -3.269
0.022 0.18739 9.07918 2.2244086266 2.5769863129    2.135  3.774  3.4849 -0.115    8  0.575  0.425   268.87   127.30    80.23    62.64    51.45  2 -2.31e-07      0.00 6.589e-01 3.183e-01 2.923e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.664 -1.782 1.111 -3.268
0.022 0.18739 9.07918 2.2244203091 2.5769865513    2.133  3.781  3.4847 -0.123    8  0.576  0.415   274.37   129.23    81.39    63.56    52.20  2 -2.47e-07      0.00 6.589e-01 3.183e-01 2.922e-03 3.314e-03 9.172e-03 -1.000 2.276e-02 -4.683 -1.794 1.103 -3.281
0.022 0.18739 9.07918 2.2244205475 2.5769865513    2.132  3.719  3.4918 -0.033    8  0.576  0.436   221.51   109.80    69.66    54.27    44.55  2 -1.45e-07      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.172e-03 -1.000 2.284e-02 -4.528 -1.810 1.026 -3.281
0.022 0.18739 9.07918 2.2244215012 2.5769865513    2.132  3.612  3.5057  0.129    8  0.576  0.436   152.29    81.83    52.61    40.81    33.48  2  -6.9e-08      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.172e-03 -1.000 2.284e-02 -4.260 -1.996 0.562 -3.412
0.022 0.18739 9.07918 2.2244231701 2.5769867897    2.131  3.415  3.5312  0.428    8  0.576  0.436    79.02    47.64    31.38    24.15    19.79  3 -3.08e-08      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.172e-03 -1.000 2.284e-02 -3.768 -2.301 -0.464 -3.571
0.022 0.18739 9.07918 2.2244257927 2.5769867897    2.131  3.379  3.5358  0.482    8  0.576  0.436    70.50    43.20    28.58    21.97    17.99  3 -2.67e-08      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.172e-03 -1.000 2.284e-02 -3.678 -2.318 -0.599 -3.558
0.022 0.18739 9.07918 2.2244293690 2.5769867897    2.130  3.443  3.5275  0.385    8  0.577  0.436    86.67    51.52    33.82    26.06    21.35  2 -3.45e-08      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.171e-03 -1.000 2.284e-02 -3.838 -2.273 -0.338 -3.567
0.022 0.18739 9.07918 2.2244341373 2.5769870281    2.128  3.558  3.5126  0.211    8  0.577  0.436   126.80    70.60    45.69    35.37    29.00  2 -5.52e-08      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.171e-03 -1.000 2.284e-02 -4.124 -2.086 0.291 -3.468
0.022 0.18739 9.07918 2.2244398594 2.5769872665    2.126  3.667  3.4983  0.044    8  0.578  0.436   185.01    95.44    60.93    47.38    38.88  2 -9.51e-08      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.171e-03 -1.000 2.284e-02 -4.397 -1.887 0.838 -3.335
0.022 0.18739 9.07918 2.2244470119 2.5769875050    2.125  3.741  3.4885 -0.070    8  0.579  0.436   241.37   117.27    74.17    57.85    47.50  2 -1.77e-07      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.171e-03 -1.000 2.284e-02 -4.584 -1.776 1.098 -3.256
0.022 0.18739 9.07918 2.2244553566 2.5769877434    2.122  3.779  3.4834 -0.129    8  0.579  0.436   277.41   130.35    82.06    64.10    52.65  2 -2.47e-07      0.00 6.587e-01 3.185e-01 2.997e-03 3.313e-03 9.171e-03 -1.000 2.284e-02 -4.678 -1.765 1.134 -3.254
0.022 0.18739 9.07918 2.2244648933 2.5769879818    2.119  3.794  3.4813 -0.153    8  0.581  0.436   293.66   136.06    85.48    66.83    54.89  2 -2.83e-07      0.00 6.587e-01 3.185e-01 2.996e-03 3.313e-03 9.171e-03 -1.000 2.284e-02 -4.715 -1.758 1.151 -3.249
0.022 0.18739 9.07918 2.2244758606 2.5769884586    2.117  3.801  3.4811 -0.160    8  0.582  0.423   299.09   137.90    86.58    67.70    55.61  2 -3.01e-07      0.00 6.587e-01 3.185e-01 2.995e-03 3.313e-03 9.172e-03 -1.000 2.284e-02 -4.732 -1.768 1.143 -3.260
0.022 0.18739 9.07918 2.2244760990 2.5769884586    2.116  3.752  3.4867 -0.089    8  0.582  0.447   252.11   121.25    76.57    59.76    49.07  2 -1.95e-07      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.609 -1.767 1.116 -3.249
0.022 0.18739 9.07918 2.2244770527 2.5769884586    2.116  3.644  3.5010  0.076    8  0.582  0.447   171.63    89.97    57.59    44.75    36.72  2 -8.01e-08      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.339 -1.918 0.753 -3.356
0.022 0.18739 9.07918 2.2244787216 2.5769884586    2.115  3.449  3.5266  0.372    8  0.582  0.447    88.89    52.65    34.52    26.61    21.81  2  -3.6e-08      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -3.854 -2.263 -0.302 -3.562
0.022 0.18739 9.07918 2.2244813442 2.5769886971    2.114  3.413  3.5314  0.428    8  0.582  0.447    78.84    47.56    31.33    24.11    19.75  3 -3.11e-08      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -3.761 -2.299 -0.468 -3.568
0.022 0.18739 9.07918 2.2244849205 2.5769886971    2.113  3.475  3.5231  0.332    8  0.583  0.447    96.95    56.61    37.00    28.55    23.40  2 -4.01e-08      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -3.919 -2.230 -0.174 -3.550
0.022 0.18739 9.07918 2.2244896889 2.5769889355    2.111  3.586  3.5083  0.161    8  0.583  0.447   141.20    77.01    49.64    38.48    31.56  2 -6.33e-08      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.196 -2.015 0.482 -3.419
0.022 0.18739 9.07918 2.2244956493 2.5769891739    2.109  3.692  3.4943 -0.001    8  0.584  0.447   204.66   103.26    65.68    51.14    41.98  2 -1.19e-07      0.00 6.585e-01 3.186e-01 3.074e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.460 -1.820 0.972 -3.283
0.022 0.18739 9.07918 2.2245028019 2.5769894123    2.107  3.764  3.4846 -0.112    8  0.585  0.447   265.63   126.13    79.51    62.10    50.99  2  -2.2e-07      0.00 6.585e-01 3.186e-01 3.074e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.639 -1.753 1.139 -3.239
0.022 0.18739 9.07918 2.2245113850 2.5769896507    2.104  3.800  3.4796 -0.169    8  0.586  0.447   304.56   139.83    87.73    68.63    56.37  2 -3.06e-07      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.731 -1.739 1.175 -3.233
0.022 0.18739 9.07918 2.2245209217 2.5769898891    2.100  3.815  3.4774 -0.193    8  0.587  0.447   322.51   145.94    91.38    71.53    58.76  2 -3.51e-07      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.767 -1.741 1.185 -3.237
0.022 0.18739 9.07918 2.2245321274 2.5769903660    2.097  3.822  3.4772 -0.201    8  0.588  0.431   329.12   148.10    92.67    72.56    59.60  2 -3.74e-07      0.00 6.585e-01 3.186e-01 3.073e-03 3.311e-03 9.170e-03 -1.000 2.292e-02 -4.784 -1.751 1.178 -3.248
0.022 0.18739 9.07918 2.2245323658 2.5769903660    2.096  3.786  3.4812 -0.149    8  0.588  0.458   290.09   134.83    84.72    66.25    54.41  2 -2.71e-07      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.694 -1.736 1.171 -3.228
0.022 0.18739 9.07918 2.2245330811 2.5769903660    2.096  3.677  3.4958  0.018    8  0.588  0.458   195.38    99.60    63.44    49.39    40.53  2 -1.07e-07      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.422 -1.833 0.931 -3.290
0.022 0.18739 9.07918 2.2245347500 2.5769903660    2.095  3.485  3.5215  0.312    8  0.588  0.458   100.94    58.55    38.20    29.51    24.18  2 -4.26e-08      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -3.944 -2.212 -0.113 -3.541
0.022 0.18739 9.07918 2.2245373726 2.5769906044    2.094  3.447  3.5267  0.371    8  0.589  0.458    88.87    52.64    34.51    26.61    21.81  2 -3.65e-08      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -3.848 -2.260 -0.302 -3.559
0.022 0.18739 9.07918 2.2245409489 2.5769906044    2.093  3.508  3.5184  0.276    8  0.589  0.458   109.22    62.50    40.65    31.43    25.76  2 -4.69e-08      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.001 -2.169 0.024 -3.517
0.022 0.18739 9.07918 2.2245457172 2.5769908428    2.091  3.616  3.5038  0.110    8  0.590  0.458   158.11    84.30    54.10    42.02    34.47  2  -7.3e-08      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.269 -1.944 0.657 -3.369
0.022 0.18739 9.07918 2.2245514393 2.5769908428    2.088  3.717  3.4900 -0.047    8  0.590  0.458   227.20   111.92    70.92    55.31    45.40  2  -1.5e-07      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.522 -1.748 1.116 -3.224
0.022 0.18739 9.07918 2.2245583534 2.5769910812    2.085  3.785  3.4806 -0.154    8  0.591  0.458   292.59   135.66    85.21    66.65    54.74  2 -2.74e-07      0.00 6.582e-01 3.188e-01 3.152e-03 3.310e-03 9.169e-03 -1.000 2.301e-02 -4.693 -1.722 1.186 -3.215
